"filename", "language", "JSON", "Markdown", "C++", "Swift", "YAML", "XML", "Dart", "Groovy", "Properties", "HTML", "comment", "blank", "total"
"c:\Users\Chris Milner\Dev\Code\Flutter\unearthed\lib\shared\booked_html_template.dart", "Dart", 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 25
"c:\Users\Chris Milner\Dev\Code\Flutter\unearthed\lib\shared\common.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Chris Milner\Dev\Code\Flutter\unearthed\lib\shared\get_current_user.dart", "Dart", 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 3, 3, 20
"c:\Users\Chris Milner\Dev\Code\Flutter\unearthed\lib\shared\html_template.dart", "Dart", 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 26
"c:\Users\Chris Milner\Dev\Code\Flutter\unearthed\lib\shared\item_card.dart", "Dart", 0, 0, 0, 0, 0, 0, 101, 0, 0, 0, 16, 18, 135
"c:\Users\Chris Milner\Dev\Code\Flutter\unearthed\lib\shared\line.dart", "Dart", 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 4, 5, 27
"c:\Users\Chris Milner\Dev\Code\Flutter\unearthed\lib\shared\secure_repo.dart", "Dart", 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 4, 15
"c:\Users\Chris Milner\Dev\Code\Flutter\unearthed\lib\shared\send_email.dart", "Dart", 0, 0, 0, 0, 0, 0, 114, 0, 0, 0, 6, 17, 137
"c:\Users\Chris Milner\Dev\Code\Flutter\unearthed\lib\shared\send_email2.dart", "Dart", 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 9, 16, 85
"c:\Users\Chris Milner\Dev\Code\Flutter\unearthed\lib\shared\send_line.dart", "Dart", 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 4, 46
"c:\Users\Chris Milner\Dev\Code\Flutter\unearthed\lib\shared\send_sms.dart", "Dart", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 2, 5, 26
"c:\Users\Chris Milner\Dev\Code\Flutter\unearthed\lib\shared\send_whatsapp.dart", "Dart", 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 5, 47
"c:\Users\Chris Milner\Dev\Code\Flutter\unearthed\lib\shared\sms.dart", "Dart", 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 7, 51
"c:\Users\Chris Milner\Dev\Code\Flutter\unearthed\lib\shared\styled_text.dart", "Dart", 0, 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 24, 142
"c:\Users\Chris Milner\Dev\Code\Flutter\unearthed\lib\shared\whatsapp.dart", "Dart", 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 3, 5, 26
"c:\Users\Chris Milner\Dev\Code\Flutter\unearthed\lib\theme.dart", "Dart", 0, 0, 0, 0, 0, 0, 57, 0, 0, 0, 5, 8, 70
"c:\Users\Chris Milner\Dev\Code\Flutter\unearthed\lib\variables-old.dart", "Dart", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 5, 11
"c:\Users\Chris Milner\Dev\Code\Flutter\unearthed\linux\flutter\generated_plugin_registrant.cc", "C++", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 4, 5, 20
"c:\Users\Chris Milner\Dev\Code\Flutter\unearthed\linux\flutter\generated_plugin_registrant.h", "C++", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 5, 6, 16
"c:\Users\Chris Milner\Dev\Code\Flutter\unearthed\linux\main.cc", "C++", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"c:\Users\Chris Milner\Dev\Code\Flutter\unearthed\linux\my_application.cc", "C++", 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 11, 20, 105
"c:\Users\Chris Milner\Dev\Code\Flutter\unearthed\linux\my_application.h", "C++", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 7, 5, 19
"c:\Users\Chris Milner\Dev\Code\Flutter\unearthed\macos\Flutter\GeneratedPluginRegistrant.swift", "Swift", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 3, 4, 27
"c:\Users\Chris Milner\Dev\Code\Flutter\unearthed\macos\RunnerTests\RunnerTests.swift", "Swift", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 2, 4, 13
"c:\Users\Chris Milner\Dev\Code\Flutter\unearthed\macos\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 2, 10
